"","green","turquoise","black","pink"
"","FET pValue","FET pValue","FET pValue","FET pValue"
"Astrocytes","0.931154065218924","1.79913082958802e-05","0.999960125277568","0.977950586446608"
"Microglia","0.0130808914486074","0.0235121140579461","0.999447864092574","0.743643489732921"
"Neuron","0.999981161072631","0.99999833056228","1.27860308314821e-11","0.0212879278999762"
"Oligodendrocytes","0.997240706319205","0.929823438067419","0.00453840770158746","1"
"Endothelia","0.540330202083364","0.00850206531140374","0.998099187780169","0.980501812414405"
"","FDR corrected","FDR corrected","FDR corrected","FDR corrected"
"Astrocytes","1","0.000179913082958802","1","1"
"Microglia","0.0523235657944295","0.0671774687369888","1","1"
"Neuron","1","1","2.55720616629642e-10","0.0671774687369888"
"Oligodendrocytes","1","1","0.0302560513439164","1"
"Endothelia","1","0.0425103265570187","1","1"
"","Overlap","Overlap","Overlap","Overlap"
"Astrocytes","15","96","45","3"
"Microglia","23","60","32","4"
"Neuron","4","30","97","11"
"Oligodendrocytes","6","40","63","0"
"Endothelia","11","49","24","1"
"","CategoryHitsInDataSet(ADJ)","CategoryHitsInDataSet(ADJ)","CategoryHitsInDataSet(ADJ)","CategoryHitsInDataSet(ADJ)"
"Astrocytes","216","216","216","216"
"Microglia","153","153","153","153"
"Neuron","175","175","175","175"
"Oligodendrocytes","150","150","150","150"
"Endothelia","116","116","116","116"
"","CategoryHitsInDataSet(Unadj)","CategoryHitsInDataSet(Unadj)","CategoryHitsInDataSet(Unadj)","CategoryHitsInDataSet(Unadj)"
"","216","216","216","216"
"","153","153","153","153"
"","175","175","175","175"
"","150","150","150","150"
"","116","116","116","116"
"","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists"
"Astrocytes","ACSL6;B4GAT1;CPT1A;EGFR;FBXO2;MYH11;PBXIP1;PFKM;PLXNB1;PON2;PRKDC;PTPRA;RCN2;SH3BGRL2;SORL1","ABAT;ACAA2;ACADM;ACADVL;ACOT1;ACOX1;ACSBG1;ACSS1;AK4;ALDH5A1;ALDH6A1;ALDOC;ALPL;APPL2;ASS1;C4A;CAMK2G;CAPNS1;CAT;CD38;CD44;CDC42EP4;CDH2;CLU;CMBL;CNN3;COX6B1;CPE;CSRP1;CTNND2;DAAM2;DAG1;DBI;DCLK2;DECR1;ECHDC1;ENTPD2;ETFA;ETFDH;EZR;F3;FABP5;FLNC;FLOT2;GFAP;GJA1;GLUL;GPD2;GSTM3;HADH;HADHA;HEPACAM;HSDL2;IGSF1;IMMT;ITGA2;ITGA6;ITGA7;ITPKB;JAM2;KCNN3;LGALSL;MAOB;MAP2;MFGE8;MLC1;MYO6;NADK2;NQO1;PACSIN3;PARVA;PC;PDGFRB;PDLIM5;PLD2;PRDX6;PRODH;SCP2;SFXN1;SFXN5;SLC14A1;SLC15A2;SLC1A2;SLC1A3;SLC25A18;SLC39A12;SLC7A11;SLC9A3R1;SNTB1;SORCS2;SPARCL1;STON2;TAGLN;TNC;TST;VCL","A2M;ACTR3B;ADD3;AGRN;AGT;ALDH1A1;ALDH1L1;ALDH4A1;ALDH7A1;ANK2;AQP4;ARHGEF12;ATP2B4;BAG3;BDH2;CAP2;CASKIN1;CKAP5;CNTFR;CORO2B;CPM;CRYM;DCLK1;DCTN1;ECH1;GABBR1;GABBR2;GPM6A;GRM3;HSPA2;LAMA2;MAP4;PHGDH;PHYHIPL;PLEC;PLXNC1;RFTN2;RGS7;SLC4A4;SORBS1;TBCE;TOM1L2;TPBG;TSPAN7;TTYH3","ADK;NCAN;SLC6A17"
"Microglia","ABHD12;ASPH;BLVRB;CD163;COMT;EHD1;ERP29;GNPDA1;ITGB3;LDHB;METTL7A;MLEC;MYH9;MYO1C;NPC2;PFN1;PLXNB2;PTPRC;PYGL;RFTN1;RPL3;SNX5;TGFBI","ABHD14B;ANXA4;ARHGDIB;ARPC5;BIN1;CD14;CLIC1;COL6A3;CRYL1;CTSD;CTSH;CYB5R1;CYBB;CYFIP1;DCXR;DPP7;EFHD2;ENPP4;ENTPD1;ERAP1;F13A1;FTL;GATM;GBA;GGT5;GLUL;GMPR;GRN;H6PD;HLA-DRA;ICAM1;IDH2;ITGA6;ITGAM;ITGAX;ITGB2;ITGB5;LAMP2;LGALS1;LGALS3;MPI;MRC1;MSN;NMT1;NT5E;PLXDC2;PNP;PPT1;PSME2;RENBP;RNPEP;SIAE;SLC2A5;SLC44A2;SORD;STAB1;TLN1;TPD52;TPP1;VWA5A","AP1B1;ARHGDIA;C3;CNDP2;CORO1A;COTL1;CTSB;EPN1;FSCN1;GDA;GPX1;GRB2;HPRT1;LASP1;LCP1;LGALS3BP;MAP1S;MROH1;MVP;PDXK;PNPO;PSAP;PTPRJ;QPRT;RAB35;RHOB;RHOG;SERPINB1;STXBP5;TUBA4A;TWF2;YKT6","ATP6V1F;CAP1;CLTA;PTGDS"
